iter	RMSE
0	94.1434694
1	90.8544217
2	87.90339944
3	85.13200261
4	82.56407487
5	80.25475204
6	78.06489298
7	76.03442529
8	74.18527336
9	72.50853485
10	70.9759124
11	69.58053778
12	68.29625001
13	67.10702889
14	66.0338921
15	64.88415277
16	63.96107925
17	63.11762353
18	62.33266552
19	61.60448427
20	60.99558204
21	60.33750321
22	59.76764817
23	59.24908514
24	58.75380202
25	58.31980187
26	57.92504175
27	57.54171224
28	57.15930262
29	56.85053787
30	56.54747692
31	56.25859925
32	55.95961516
33	55.70177317
34	55.46247136
35	55.24739881
36	55.03536055
37	54.84680271
38	54.66350129
39	54.42664898
40	54.21876667
41	54.05476968
42	53.87233958
43	53.75030287
44	53.51407358
45	53.34231736
46	53.18073214
47	53.01187785
48	52.87856053
49	52.6682479
50	52.51842414
51	52.41578669
52	52.27602974
53	52.09110881
54	51.97747744
55	51.82462733
56	51.71679699
57	51.61585452
58	51.50153982
59	51.40803049
60	51.303379
61	51.21081457
62	51.1131596
63	51.04488661
64	50.979447
65	50.87263184
66	50.78501476
67	50.68521765
68	50.56586893
69	50.49572162
70	50.40448526
71	50.30191631
72	50.23302112
73	50.16720328
74	50.09125894
75	49.96064599
76	49.8209747
77	49.70086604
78	49.60551808
79	49.54203809
80	49.47713974
81	49.42164932
82	49.34742756
83	49.25352105
84	49.18840974
85	49.12884917
86	49.05935949
87	49.00026826
88	48.92501803
89	48.87750726
90	48.79312712
91	48.72349883
92	48.61477022
93	48.51214552
94	48.42217905
95	48.35120979
96	48.28697813
97	48.21379033
98	48.15036486
99	48.09688299
100	48.00849255
101	47.93082158
102	47.85291498
103	47.79978255
104	47.71644848
105	47.663578
106	47.61491543
107	47.55267723
108	47.46236534
109	47.41991858
110	47.36807778
111	47.3027703
112	47.23767282
113	47.19782541
114	47.13856275
115	47.09297244
116	47.04369505
117	46.97722273
118	46.92516888
119	46.88064062
120	46.81144175
121	46.75770294
122	46.72665029
123	46.6684132
124	46.56958488
125	46.51829798
126	46.46858704
127	46.42017644
128	46.35515506
129	46.30293469
130	46.24974522
131	46.18587773
132	46.14006958
133	46.08604978
134	46.02438407
135	45.97380368
136	45.91603053
137	45.87189578
138	45.82303651
139	45.77300167
140	45.72692659
141	45.68142105
142	45.64381277
143	45.60520484
144	45.55878577
145	45.52586545
146	45.47285889
147	45.4232581
148	45.38516241
149	45.32454175
150	45.29035325
151	45.25219338
152	45.21885379
153	45.17141305
154	45.13178435
155	45.1101924
156	45.06924405
157	45.02363371
158	44.96750984
159	44.93614654
160	44.88106418
161	44.82662444
162	44.77476505
163	44.71774094
164	44.6463381
165	44.61206879
166	44.55760318
167	44.52202057
168	44.48689473
169	44.42557937
170	44.373842
171	44.32889184
172	44.28911852
173	44.25369807
174	44.21073057
175	44.19242202
176	44.1598885
177	44.09530018
178	44.03777438
179	44.00448005
180	43.96632461
181	43.93246196
182	43.89376442
183	43.85604882
184	43.82684722
185	43.78577626
186	43.74710052
187	43.70779438
188	43.67143992
189	43.63879713
190	43.58880549
191	43.55482811
192	43.51120592
193	43.48434179
194	43.44922698
195	43.42034659
196	43.39141854
197	43.3490636
198	43.32081583
199	43.27732296
200	43.2364468
201	43.18551455
202	43.14008393
203	43.11009334
204	43.05957204
205	43.02034918
206	42.98358189
207	42.95147535
208	42.92441537
209	42.89579271
210	42.86995286
211	42.84335244
212	42.80998819
213	42.76984788
214	42.72741448
215	42.69275697
216	42.67508165
217	42.62597822
218	42.58397537
219	42.55720345
220	42.52682356
221	42.49813086
222	42.4630629
223	42.42506034
224	42.38567594
225	42.36373075
226	42.32105047
227	42.27603306
228	42.24062193
229	42.20832285
230	42.17719997
231	42.14716262
232	42.11872196
233	42.09699473
234	42.0622925
235	42.04499574
236	42.01120299
237	41.98641255
238	41.95713714
239	41.93245998
240	41.91871823
241	41.88024566
242	41.82495803
243	41.80743953
244	41.78154841
245	41.74510285
246	41.71445495
247	41.68406935
248	41.65301933
249	41.62434105
250	41.60157916
251	41.55768762
252	41.53131595
253	41.50399877
254	41.47917841
255	41.43536188
256	41.39924658
257	41.37148255
258	41.32088226
259	41.29409612
260	41.27369811
261	41.25320218
262	41.22589894
263	41.19586039
264	41.15555071
265	41.13071315
266	41.09638996
267	41.05947519
268	41.0166031
269	40.99366925
270	40.96473453
271	40.93372837
272	40.91104204
273	40.87730202
274	40.84445902
275	40.82247095
276	40.79910864
277	40.76157284
278	40.73918427
279	40.70700445
280	40.68939683
281	40.65651961
282	40.63753368
283	40.61236033
284	40.57691091
285	40.5366514
286	40.51139062
287	40.47665655
288	40.45108005
289	40.42254081
290	40.39629263
291	40.37459133
292	40.3561605
293	40.32868389
294	40.30269786
295	40.27244738
296	40.25105663
297	40.22493804
298	40.18806303
299	40.15734991
300	40.12573523
301	40.09642991
302	40.07368512
303	40.04808227
304	40.01597283
305	39.99682549
306	39.9744541
307	39.94356708
308	39.92197308
309	39.89599655
